chr9	4608	4613	1
chr9	4613	4644	2
chr9	4644	4649	1
chr9	7112	7148	1
chr9	10721	10757	1
chr9	99213	99249	1
chr9	153972	154008	1
chr9	155039	155075	1
chr9	160389	160425	1
chr9	361450	361486	1
chr9	372624	372660	1
chr9	386823	386859	1
chr9	460512	460548	1
chr9	460585	460586	1
chr9	460586	460621	2
chr9	460621	460622	1
chr9	460722	460758	1
chr9	460928	460964	1
chr9	461310	461346	1
chr9	461424	461450	1
chr9	461450	461460	2
chr9	461460	461486	1
chr9	463324	463360	1
chr9	463389	463425	1
chr9	465251	465287	1
chr9	465294	465330	1
chr9	468771	468807	1
chr9	469105	469141	1
chr9	469509	469545	1
chr9	470955	470991	1
chr9	472166	472202	1
chr9	472357	472393	1
chr9	474298	474334	1
chr9	475555	475591	1
chr9	477206	477242	1
chr9	485040	485076	1
chr9	486733	486769	1
chr9	487832	487868	1
chr9	490802	490838	1
chr9	493849	493885	1
chr9	528208	528244	1
chr9	536303	536339	1
chr9	539219	539255	1
chr9	546259	546295	1
chr9	701059	701095	1
chr9	701248	701284	1
chr9	701457	701493	1
chr9	702732	702737	1
chr9	702737	702768	2
chr9	702768	702773	1
chr9	703455	720077	1
chr9	728372	728408	1
chr9	728410	728446	1
chr9	734523	734559	1
chr9	735822	735858	1
chr9	2005747	2005783	1
chr9	2007152	2007188	1
chr9	2007496	2007532	1
chr9	2007551	2007587	1
chr9	2010336	2010372	1
chr9	2013172	2013208	1
chr9	2014531	2014567	1
chr9	2015523	2015559	1
chr9	2018993	2018999	1
chr9	2018999	2019029	2
chr9	2019029	2019035	1
chr9	2023004	2023040	1
chr9	2023057	2029477	1
chr9	2029503	2029509	1
chr9	2029509	2029527	2
chr9	2029527	2029528	3
chr9	2029528	2029530	4
chr9	2029530	2029531	5
chr9	2029531	2029539	6
chr9	2029539	2029545	5
chr9	2029545	2029561	4
chr9	2029561	2029563	5
chr9	2029563	2029564	4
chr9	2029564	2029566	3
chr9	2029566	2029567	2
chr9	2029567	2029568	1
chr9	2029568	2029597	2
chr9	2029597	2029604	1
chr9	2029624	2029660	1
chr9	2029689	2029725	1
chr9	2029867	2029903	1
chr9	2030753	2030788	1
chr9	2030788	2030789	2
chr9	2030789	2030824	1
chr9	2031268	2031304	1
chr9	2031398	2031434	1
chr9	2031792	2031828	1
chr9	2031921	2031957	1
chr9	2032092	2032122	1
chr9	2032122	2032128	2
chr9	2032128	2032158	1
chr9	2032876	2032912	1
chr9	2033767	2033803	1
chr9	2034306	2034342	1
chr9	2034640	2034676	1
chr9	2035877	2035913	1
chr9	2037360	2037372	1
chr9	2037372	2037396	2
chr9	2037396	2037408	1
chr9	2037461	2041406	1
chr9	2041406	2041442	2
chr9	2041442	2044609	1
chr9	2046365	2046401	1
chr9	2046676	2046688	1
chr9	2046688	2046712	2
chr9	2046712	2046725	1
chr9	2046725	2046750	2
chr9	2046750	2046760	4
chr9	2046760	2046761	3
chr9	2046761	2046767	2
chr9	2046767	2046786	3
chr9	2046786	2046795	1
chr9	2046795	2046803	2
chr9	2046803	2046806	1
chr9	2046806	2046809	2
chr9	2046809	2046831	4
chr9	2046831	2046842	3
chr9	2046842	2046845	2
chr9	2046912	2046948	1
chr9	2048350	2048353	1
chr9	2048353	2048386	2
chr9	2048386	2048389	1
chr9	2048396	2048398	1
chr9	2048398	2048420	2
chr9	2048420	2048421	3
chr9	2048421	2048432	4
chr9	2048432	2048434	3
chr9	2048434	2048442	2
chr9	2048442	2048451	3
chr9	2048451	2048456	4
chr9	2048456	2048457	3
chr9	2048457	2049229	2
chr9	2049229	2049265	3
chr9	2049265	2050829	2
chr9	2050829	2050838	1
chr9	2050895	2050922	1
chr9	2050922	2050934	2
chr9	2050934	2050940	3
chr9	2050940	2050958	4
chr9	2050958	2050963	3
chr9	2050963	2050964	4
chr9	2050964	2050967	5
chr9	2050967	2050970	4
chr9	2050970	2050971	3
chr9	2050971	2050976	4
chr9	2050976	2051140	3
chr9	2051140	2051176	4
chr9	2051176	2059904	3
chr9	2059904	2059940	4
chr9	2059940	2060430	3
chr9	2060430	2060431	2
chr9	2060431	2060438	1
chr9	2060449	2060452	1
chr9	2060452	2060460	3
chr9	2060460	2063225	4
chr9	2063225	2063228	3
chr9	2063228	2063236	1
chr9	2063320	2063579	1
chr9	2066231	2066267	1
chr9	2066289	2066312	1
chr9	2066312	2066325	2
chr9	2066325	2067647	1
chr9	2067669	2067705	1
chr9	2071867	2071903	1
chr9	2071950	2071957	1
chr9	2071957	2071986	2
chr9	2071986	2071993	1
chr9	2076878	2076890	1
chr9	2076890	2076914	2
chr9	2076914	2076923	1
chr9	2076923	2076926	2
chr9	2076926	2076959	1
chr9	2076960	2076961	1
chr9	2076961	2076996	2
chr9	2076996	2076997	1
chr9	2078584	2078601	1
chr9	2078601	2086208	2
chr9	2086208	2086244	3
chr9	2086244	2086663	2
chr9	2086663	2086675	1
chr9	2086675	2086680	2
chr9	2086680	2086686	1
chr9	2086686	2086690	2
chr9	2086690	2086711	3
chr9	2086711	2086722	2
chr9	2086722	2086726	1
chr9	2086731	2086767	1
chr9	2091587	2091602	1
chr9	2091602	2094009	2
chr9	2094009	2094013	1
chr9	2094013	2094021	2
chr9	2094021	2094024	3
chr9	2094024	2094049	2
chr9	2094049	2094057	1
chr9	2094142	2095096	1
chr9	2095096	2095132	2
chr9	2095132	2096418	1
chr9	2096418	2096454	2
chr9	2096454	2098784	1
chr9	2098784	2098820	2
chr9	2098820	2100262	1
chr9	2100340	2100342	1
chr9	2100342	2100376	2
chr9	2100376	2100378	1
chr9	2100395	2105835	1
chr9	2105858	2105889	1
chr9	2105889	2105894	2
chr9	2105894	2105925	1
chr9	2105957	2105993	1
chr9	2106001	2106032	1
chr9	2106032	2106033	3
chr9	2106033	2106035	4
chr9	2106035	2106037	5
chr9	2106037	2109476	4
chr9	2109476	2109477	2
chr9	2109477	2109479	1
chr9	2109483	2109485	1
chr9	2109485	2109507	2
chr9	2109507	2109508	3
chr9	2109508	2109519	4
chr9	2109519	2109521	3
chr9	2109521	2109891	2
chr9	2109891	2109927	3
chr9	2109927	2113718	2
chr9	2113718	2113726	3
chr9	2113726	2113727	2
chr9	2113727	2113754	1
chr9	2113773	2113809	1
chr9	2148500	2148515	1
chr9	2148515	2148523	2
chr9	2148523	2148529	3
chr9	2148529	2148536	4
chr9	2148536	2148551	3
chr9	2148551	2148559	2
chr9	2148559	2148565	1
chr9	2149873	2149909	1
chr9	2151706	2151716	1
chr9	2151716	2151717	2
chr9	2151717	2151738	3
chr9	2151738	2151742	4
chr9	2151742	2151752	3
chr9	2151752	2151753	2
chr9	2151753	2151771	1
chr9	2151771	2151774	2
chr9	2151774	2151781	1
chr9	2151781	2151807	2
chr9	2151807	2151815	1
chr9	2151815	2151817	2
chr9	2151817	2151823	1
chr9	2151823	2151851	2
chr9	2151851	2151859	1
chr9	2151878	2151887	1
chr9	2151887	2163705	2
chr9	2163705	2163741	3
chr9	2163741	2164088	2
chr9	2164088	2164124	3
chr9	2164124	2169217	2
chr9	2169217	2169253	3
chr9	2169253	2171569	2
chr9	2171569	2171581	3
chr9	2171581	2171590	2
chr9	2171590	2171605	1
chr9	2171619	2171655	1
chr9	2171664	2172146	1
chr9	2172146	2172164	2
chr9	2172164	2172182	1
chr9	2172195	2172196	1
chr9	2172196	2172231	2
chr9	2172231	2172232	1
chr9	2176107	2176136	1
chr9	2176136	2176140	2
chr9	2176140	2176150	3
chr9	2176150	2176155	4
chr9	2176155	2176156	5
chr9	2176156	2176165	6
chr9	2176165	2176166	7
chr9	2176166	2176172	8
chr9	2176172	2176176	7
chr9	2176176	2176179	6
chr9	2176179	2176186	5
chr9	2176186	2176191	4
chr9	2176191	2176192	3
chr9	2176192	2176201	2
chr9	2176201	2176202	1
chr9	2179039	2179075	1
chr9	2181280	2181282	1
chr9	2181282	2181318	3
chr9	2181318	2181320	1
chr9	2181320	2181331	2
chr9	2181331	2181332	3
chr9	2181332	2181334	4
chr9	2181334	2181346	5
chr9	2181346	2181352	6
chr9	2181352	2181356	5
chr9	2181356	2181367	4
chr9	2181367	2181368	3
chr9	2181368	2181370	2
chr9	2181370	2181371	1
chr9	2181371	2181382	2
chr9	2181382	2181394	1
chr9	2181394	2181400	2
chr9	2181400	2181407	3
chr9	2181407	2182033	2
chr9	2182033	2182069	3
chr9	2182069	2182725	2
chr9	2182725	2182731	1
chr9	2182847	2182883	1
chr9	2182903	2182918	1
chr9	2182918	2182919	2
chr9	2182919	2182939	3
chr9	2182939	2182954	2
chr9	2182954	2182955	1
chr9	2182956	2182992	1
chr9	2183440	2183448	1
chr9	2183448	2183449	2
chr9	2183449	2183476	3
chr9	2183476	2183484	2
chr9	2183484	2183485	1
chr9	2183526	2183562	1
chr9	2403987	2404023	1
chr9	2414256	2414292	1
chr9	2414572	2414608	1
chr9	2416024	2416060	1
chr9	2416414	2416450	1
chr9	2417128	2417164	1
chr9	2417167	2417203	1
chr9	2417443	2417479	1
chr9	2422982	2423018	1
chr9	2426536	2426572	1
chr9	2431007	2431043	1
chr9	2432059	2432095	1
chr9	2432716	2432752	1
chr9	2432783	2432819	1
chr9	2434170	2434206	1
chr9	2437834	2437870	1
chr9	2438354	2438390	1
chr9	2438445	2438481	1
chr9	2439114	2439150	1
chr9	2439885	2439912	1
chr9	2439912	2439921	2
chr9	2439921	2439948	1
chr9	2440186	2440222	1
chr9	2440658	2440694	1
chr9	2440761	2440797	1
chr9	2441115	2441151	1
chr9	2441838	2441874	1
chr9	2442706	2442742	1
chr9	2442956	2442992	1
chr9	2445391	2445427	1
chr9	2454823	2454859	1
chr9	2458450	2458486	1
chr9	2458720	2458756	1
chr9	2460344	2460380	1
chr9	2462152	2462158	1
chr9	2462158	2462188	2
chr9	2462188	2462194	1
chr9	2471153	2471189	1
chr9	2479719	2479755	1
chr9	2483121	2483157	1
chr9	2484334	2484370	1
chr9	2487746	2487782	1
chr9	2488770	2488806	1
chr9	2515572	2515608	1
chr9	2515651	2515687	1
