#chr	chrStart	chrEnd	density
chr1	11873	111872	0.000840008400084001
chr1	111873	211872	0.000560005600056001
chr1	211873	311872	0.00040000400004
chr1	311873	411872	0.000430004300043
chr1	411873	511872	0.000370003700037
chr1	511873	611872	0.000370003700037
chr1	611873	711872	0.000710007100071001
chr1	711873	811872	0.00050000500005
chr1	811873	911872	0.000600006000060001
chr1	911873	1011872	0.000450004500045
chr1	1011873	1111872	0.000640006400064001
chr1	1111873	1211872	0.000450004500045
chr1	1211873	1311872	0.000540005400054001
chr1	1311873	1411872	0.000660006600066001
chr1	1411873	1511872	0.000510005100051
chr1	1511873	1611872	0.000520005200052
chr1	1611873	1711872	0.000280002800028
chr1	1711873	1811872	0.000250002500025
chr1	1811873	1911872	0.000450004500045
chr1	1911873	2011872	0.000620006200062001
chr1	2011873	2111872	0.000410004100041
chr1	2111873	2211872	0.000380003800038
chr1	2211873	2311872	0.000490004900049
chr1	2311873	2411872	0.000340003400034
chr1	2411873	2511872	0.000560005600056001
chr1	2511873	2611872	0.000270002700027
chr1	2611873	2711872	0.000340003400034
chr1	2711873	2811872	0.000360003600036
chr1	2811873	2911872	0.000860008600086001
chr1	2911873	3011872	0.000950009500095001
chr1	3011873	3111872	0.000910009100091001
chr1	3111873	3211872	0.000720007200072001
chr1	3211873	3311872	0.000690006900069001
chr1	3311873	3411872	0.00040000400004
chr1	3411873	3511872	0.000610006100061001
chr1	3511873	3611872	0.000570005700057001
chr1	3611873	3711872	0.000370003700037
chr1	3711873	3811872	0.000350003500035
chr1	3811873	3911872	0.000310003100031
chr1	3911873	4011872	0.000210002100021
chr1	4011873	4111872	0.000290002900029
chr1	4111873	4211872	0.00030000300003
chr1	4211873	4311872	0.000350003500035
chr1	4311873	4411872	0.000330003300033
chr1	4411873	4511872	0.000370003700037
chr1	4511873	4611872	0.00030000300003
chr1	4611873	4711872	0.000520005200052
chr1	4711873	4811872	0.000340003400034
chr1	4811873	4911872	0.000380003800038
chr1	4911873	5011872	0.000150001500015
chr1	5011873	5111872	0.000270002700027
chr1	5111873	5211872	0.000160001600016
chr1	5211873	5311872	0.00020000200002
chr1	5311873	5411872	0.000140001400014
chr1	5411873	5511872	0.000130001300013
chr1	5511873	5611872	0.000160001600016
chr1	5611873	5711872	0.00010000100001
chr1	5711873	5811872	0.000110001100011
chr1	5811873	5911872	0.00020000200002
chr1	5911873	6011872	0.000190001900019
chr1	6011873	6111872	0.00010000100001
chr1	6111873	6211872	0.000120001200012
chr1	6211873	6311872	0.000180001800018
chr1	6311873	6411872	0.000140001400014
chr1	6411873	6511872	0.000240002400024
chr1	6511873	6611872	0.000210002100021
chr1	6611873	6711872	0.000330003300033
chr1	6711873	6811872	0.000230002300023
chr1	6811873	6911872	0.00020000200002
chr1	6911873	7011872	0.000250002500025
chr1	7011873	7111872	0.000270002700027
chr1	7111873	7211872	0.000210002100021
chr1	7211873	7311872	0.00020000200002
chr1	7311873	7411872	0.000160001600016
chr1	7411873	7511872	0.000140001400014
chr1	7511873	7611872	0.000230002300023
chr1	7611873	7711872	0.000160001600016
chr1	7711873	7811872	0.000180001800018
chr1	7811873	7911872	0.000240002400024
chr1	7911873	8011872	0.000250002500025
