track type=wiggle_0 name="GC Percent" description="GC Percent in 5-Base Windows"
#	output date: 2012-07-07 20:34:08 UTC
#	chrom specified: chr1
#	position specified: 1-249250621
#	This data has been compressed with a minor loss in resolution.
#	(Worst case: 0.78125)
variableStep chrom=chr1 span=5
10001	39.3701
10006	39.3701
10011	39.3701
10016	59.8425
10021	59.8425
10026	59.8425
10031	39.3701
10036	39.3701
10041	39.3701
10046	59.8425
10051	59.8425
10056	59.8425
10061	39.3701
10066	39.3701
10071	39.3701
10076	59.8425
10081	59.8425
10086	59.8425
10091	39.3701
10096	39.3701
10101	39.3701
10106	59.8425
10111	59.8425
10116	59.8425
10121	59.8425
10126	39.3701
10131	39.3701
10136	39.3701
10141	59.8425
10146	79.5276
10151	39.3701
10156	39.3701
10161	39.3701
10166	59.8425
10171	59.8425
10176	39.3701
10181	59.8425
10186	39.3701
10191	39.3701
10196	39.3701
10201	59.8425
10206	59.8425
10211	59.8425
10216	39.3701
10221	39.3701
10226	39.3701
10231	79.5276
10236	59.8425
10241	39.3701
10246	19.685
10251	59.8425
10256	59.8425
10261	39.3701
10266	39.3701
10271	39.3701
10276	59.8425
10281	59.8425
10286	59.8425
10291	59.8425
10296	59.8425
10301	59.8425
10306	79.5276
10311	79.5276
10316	59.8425
10321	59.8425
10326	39.3701
10331	59.8425
10336	59.8425
10341	59.8425
10346	39.3701
10351	59.8425
10356	39.3701
10361	39.3701
10366	59.8425
10371	59.8425
10376	59.8425
10381	39.3701
10386	39.3701
10391	59.8425
10396	79.5276
10401	39.3701
10406	39.3701
10411	39.3701
10416	59.8425
10421	59.8425
10426	59.8425
10431	39.3701
10436	39.3701
10441	59.8425
10446	59.8425
10451	59.8425
10456	39.3701
10461	39.3701
10466	79.5276
10471	59.8425
10476	79.5276
10481	79.5276
10486	100
10491	100
10496	100
10501	39.3701
10506	59.8425
10511	59.8425
10516	39.3701
10521	79.5276
10526	59.8425
10531	59.8425
10536	39.3701
10541	59.8425
10546	39.3701
10551	59.8425
10556	59.8425
10561	59.8425
10566	59.8425
10571	100
10576	79.5276
10581	59.8425
10586	79.5276
10591	59.8425
10596	59.8425
10601	59.8425
10606	59.8425
10611	39.3701
10616	100
10621	59.8425
10626	39.3701
10631	100
10636	100
10641	100
10646	79.5276
10651	59.8425
10656	79.5276
10661	100
10666	100
10671	100
10676	79.5276
10681	59.8425
10686	79.5276
10691	100
10696	100
10701	79.5276
10706	100
10711	39.3701
10716	100
10721	100
10726	100
10731	79.5276
10736	79.5276
10741	59.8425
10746	100
10751	100
10756	100
10761	79.5276
10766	79.5276
10771	59.8425
10776	100
10781	100
10786	100
10791	79.5276
10796	59.8425
10801	39.3701
10806	59.8425
10811	79.5276
10816	100
10821	59.8425
10826	79.5276
10831	79.5276
10836	100
10841	39.3701
10846	100
10851	100
10856	100
10861	79.5276
10866	79.5276
10871	59.8425
10876	39.3701
10881	59.8425
10886	79.5276
10891	79.5276
10896	59.8425
10901	79.5276
10906	100
10911	79.5276
10916	59.8425
10921	79.5276
10926	79.5276
10931	100
10936	79.5276
10941	100
10946	39.3701
10951	39.3701
10956	59.8425
10961	79.5276
10966	79.5276
10971	79.5276
10976	79.5276
10981	79.5276
10986	79.5276
10991	59.8425
10996	79.5276
11001	59.8425
11006	59.8425
11011	100
11016	59.8425
11021	100
11026	79.5276
11031	39.3701
11036	59.8425
11041	39.3701
11046	79.5276
11051	79.5276
11056	100
11061	79.5276
11066	100
11071	79.5276
11076	79.5276
11081	100
11086	59.8425
11091	100
11096	19.685
11101	59.8425
11106	59.8425
11111	79.5276
11116	100
11121	79.5276
11126	59.8425
11131	59.8425
11136	39.3701
11141	39.3701
11146	59.8425
11151	19.685
11156	100
11161	39.3701
11166	100
11171	59.8425
11176	59.8425
11181	79.5276
11186	79.5276
11191	39.3701
11196	79.5276
11201	59.8425
11206	59.8425
11211	79.5276
11216	59.8425
11221	79.5276
11226	100
11231	79.5276
11236	79.5276
11241	39.3701
11246	59.8425
11251	59.8425
11256	79.5276
11261	39.3701
11266	39.3701
11271	59.8425
11276	79.5276
11281	79.5276
11286	100
11291	59.8425
11296	100
11301	100
11306	59.8425
11311	79.5276
11316	59.8425
11321	39.3701
11326	39.3701
11331	19.685
11336	79.5276
11341	79.5276
11346	79.5276
11351	79.5276
11356	59.8425
11361	59.8425
11366	39.3701
11371	79.5276
11376	59.8425
11381	39.3701
11386	59.8425
11391	39.3701
11396	59.8425
11401	79.5276
11406	79.5276
11411	59.8425
11416	79.5276
11421	79.5276
11426	59.8425
11431	79.5276
11436	100
11441	39.3701
11446	59.8425
11451	39.3701
11456	59.8425
11461	59.8425
11466	19.685
11471	39.3701
11476	79.5276
11481	79.5276
11486	19.685
11491	39.3701
11496	59.8425
11501	39.3701
11506	39.3701
11511	39.3701
11516	19.685
11521	39.3701
11526	79.5276
11531	19.685
11536	19.685
11541	0
11546	0
11551	19.685
11556	0
11561	39.3701
11566	39.3701
11571	19.685
11576	39.3701
11581	19.685
11586	39.3701
11591	39.3701
11596	39.3701
11601	79.5276
11606	39.3701
11611	39.3701
11616	39.3701
11621	59.8425
11626	39.3701
11631	59.8425
11636	19.685
11641	19.685
11646	19.685
11651	39.3701
11656	39.3701
11661	59.8425
11666	19.685
11671	59.8425
11676	79.5276
11681	59.8425
11686	19.685
11691	0
11696	39.3701
11701	59.8425
11706	79.5276
11711	79.5276
11716	59.8425
11721	39.3701
11726	0
11731	0
11736	39.3701
11741	39.3701
11746	19.685
11751	39.3701
11756	59.8425
11761	100
11766	39.3701
11771	19.685
11776	59.8425
11781	59.8425
11786	19.685
11791	79.5276
11796	39.3701
11801	39.3701
11806	39.3701
11811	59.8425
