chr9	8314245	8733946	uc003zkp.3	0	-	8317873	8733843	0	31	3697,136,155,126,127,179,286,155,120,176,124,98,113,15,161,210,91,260,98,145,134,582,270,12,111,18,9,189,142,146,167,	0,5585,17336,24676,26097,26844,27447,61690,62361,74986,90291,122346,135479,140334,146165,151220,156749,169873,170981,190015,193055,203602,207031,209267,210679,212381,213099,214345,319071,322453,419534,	2
chr9	8314245	8733946	uc003zkq.3	0	-	8317873	8733843	0	31	3697,136,155,126,127,179,286,155,120,176,124,98,113,12,161,210,91,260,98,145,134,582,270,12,111,18,9,189,142,146,167,	0,5585,17336,24676,26097,26844,27447,61690,62361,74986,90291,122346,135479,140334,146165,151220,156749,169873,170981,190015,193055,203602,207031,209267,210679,212381,213099,214345,319071,322453,419534,	2
chr9	8314245	8733946	uc003zkr.3	0	-	8317873	8733843	0	29	3697,136,155,126,127,179,286,155,120,176,124,98,113,161,210,91,260,101,145,134,582,270,12,111,9,189,142,146,167,	0,5585,17336,24676,26097,26844,27447,61690,62361,74986,90291,122346,135479,146165,151220,156749,169873,170981,190015,193055,203602,207031,209267,210679,213099,214345,319071,322453,419534,	2
chr9	8314245	8733946	uc003zks.3	0	-	8317873	8733843	0	29	3697,136,155,126,127,179,286,155,120,176,124,98,42,113,161,210,91,260,98,145,134,582,270,111,9,189,142,146,167,	0,5585,17336,24676,26097,26844,27447,61690,62361,74986,90291,122346,122952,135479,146165,151220,156749,169873,170981,190015,193055,203602,207031,210679,213099,214345,319071,322453,419534,	2
chr9	8314245	8733946	uc022bdj.1	0	-	8317873	8733843	0	30	3697,136,155,126,127,179,286,155,120,176,124,98,113,12,161,210,91,260,98,145,134,582,270,12,111,18,189,142,146,167,	0,5585,17336,24676,26097,26844,27447,61690,62361,74986,90291,122346,135479,140334,146165,151220,156749,169873,170981,190015,193055,203602,207031,209267,210679,212381,214345,319071,322453,419534,	2
chr9	8314245	10612723	uc003zkk.3	0	-	8317873	8733843	0	46	3697,136,155,126,127,179,286,155,120,176,124,98,113,161,210,91,260,98,588,118,27,194,306,145,134,582,270,12,111,18,9,189,142,146,167,39,60,34,50,39,42,104,73,55,108,36,	0,5585,17336,24676,26097,26844,27447,61690,62361,74986,90291,122346,135479,146165,151220,156749,169873,170981,171516,178616,182996,185401,186508,190015,193055,203602,207031,209267,210679,212381,213099,214345,319071,322453,419534,704451,869058,1083203,1260486,1420287,1452564,1624261,1719472,2026717,2298152,2298442,	3
chr9	16582980	16867690	uc003zmu.1	0	-	16582980	16582980	0	4	103,201,126,334,	0,144814,155377,284376,	1
chr9	16582980	16867690	uc010mim.1	0	-	16582980	16582980	0	3	103,201,334,	0,144814,284376,	1
chr9	16582980	16867690	uc010min.1	0	-	16582980	16582980	0	2	103,334,	0,284376,	1
chr9	16409500	16870786	uc003zml.3	0	-	16418986	16870646	0	7	10147,1970,236,103,201,126,143,	0,26052,143027,173480,318294,328857,461143,	2
