id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
PCSK5 (uc004ajy.2)	570.094043447044	1140.18808689409	0	0	-Inf	2.1515395460213e-21	4.46229301844817e-18
PCSK5 (uc004ajz.3)	573.050421093621	1144.96074678836	1.14009539887962	0.000995750642174946	-9.97192787454341	2.39936355049664e-20	1.43210264212058e-17
PCSK5 (uc004aka.3)	573.050421093621	1144.96074678836	1.14009539887962	0.000995750642174946	-9.97192787454341	2.39936355049664e-20	1.43210264212058e-17
PCSK5 (uc004akc.2)	579.211346092606	1157.28259678633	1.14009539887962	0.000985148659493851	-9.98737093504957	2.76201088162117e-20	1.43210264212058e-17
FRMPD1 (uc004aag.1)	42.4635884023319	82.7514905050699	2.17568629959398	0.0262918079942099	-5.24924283539603	9.9661838844385e-11	4.13397307526509e-08
FRMPD1 (uc004aah.1)	41.056284044382	79.9368817891701	2.17568629959398	0.027217552785362	-5.19931883428992	2.21304392665627e-09	7.64975517314185e-07
FRMPD1 (uc011lqm.2)	25.6988825980832	51.3977651961663	0	0	-Inf	3.87413331731969e-09	1.00436906251513e-06
FRMPD1 (uc011lqn.2)	25.6988825980832	51.3977651961663	0	0	-Inf	3.87413331731969e-09	1.00436906251513e-06
NOL8 (uc022bjw.1)	43.313096072906	84.4505058462181	2.17568629959398	0.0257628569277707	-5.2785636022622	5.49365768375811e-09	1.13354765822515e-06
NOL8 (uc022bjx.1)	43.313096072906	84.4505058462181	2.17568629959398	0.0257628569277707	-5.2785636022622	5.49365768375811e-09	1.13354765822515e-06
NOL8 (uc010mqw.3)	38.8098148957003	75.4439434918066	2.17568629959398	0.0288384487726343	-5.11586262603568	6.01206568971873e-09	1.13354765822515e-06
GLE1 (uc004bvj.3)	59.5694438825673	105.87576097124	13.2631267938944	0.125270663202101	-2.99687950152316	2.19048221251403e-07	3.49466162211854e-05
GLE1 (uc010myd.3)	59.5694438825673	105.87576097124	13.2631267938944	0.125270663202101	-2.99687950152316	2.19048221251403e-07	3.49466162211854e-05
GLE1 (uc004bvi.3)	56.1140338147773	100.10503623454	12.1230313950148	0.121103111801601	-3.04569215864902	3.0507327085052e-07	4.51944259817127e-05
NPR2 (uc003zyd.3)	118.822778545165	195.27192649733	42.373630593	0.216998067019016	-2.2042459034365	1.71966711931702e-06	0.000222911850341468
NPR2 (uc010mlb.3)	118.822778545165	195.27192649733	42.373630593	0.216998067019016	-2.2042459034365	1.71966711931702e-06	0.000222911850341468
PALM2 (uc004beg.3)	55.3867552835207	16.1834087837859	94.5901017832554	5.84488120191494	2.54717370206233	8.88448250935546e-06	0.000790702056608202
CDK5RAP2 (uc004bke.3)	74.6215519621299	21.1911257427107	128.051978181549	6.04271711358213	2.59519740465797	9.88271374987573e-06	0.000790702056608202
CDK5RAP2 (uc010mvi.3)	74.6215519621299	21.1911257427107	128.051978181549	6.04271711358213	2.59519740465797	9.88271374987573e-06	0.000790702056608202
CDK5RAP2 (uc004bkf.3)	75.2291403181765	21.3707115540896	129.087569082263	6.04039639744987	2.59464322866792	1.03593365811808e-05	0.000790702056608202
CDK5RAP2 (uc004bkg.3)	75.2291403181765	21.3707115540896	129.087569082263	6.04039639744987	2.59464322866792	1.03593365811808e-05	0.000790702056608202
CDK5RAP2 (uc011lxw.2)	75.2291403181765	21.3707115540896	129.087569082263	6.04039639744987	2.59464322866792	1.03593365811808e-05	0.000790702056608202
CDK5RAP2 (uc011lxx.2)	75.2291403181765	21.3707115540896	129.087569082263	6.04039639744987	2.59464322866792	1.03593365811808e-05	0.000790702056608202
CDK5RAP2 (uc011lxy.2)	75.2291403181765	21.3707115540896	129.087569082263	6.04039639744987	2.59464322866792	1.03593365811808e-05	0.000790702056608202
CDK5RAP2 (uc011lxz.2)	75.2291403181765	21.3707115540896	129.087569082263	6.04039639744987	2.59464322866792	1.03593365811808e-05	0.000790702056608202
CDK5RAP2 (uc011lya.2)	75.2291403181765	21.3707115540896	129.087569082263	6.04039639744987	2.59464322866792	1.03593365811808e-05	0.000790702056608202
GPSM1 (uc004chd.2)	174.953317459159	305.974890933776	43.9317439845406	0.143579572331799	-2.80007758940317	1.05798078517917e-05	0.000790702056608202
PALM2 (uc004beh.4)	55.2468944850654	15.9036871868753	94.5901017832554	5.9476837460257	2.57232793754326	1.06748590091753e-05	0.000790702056608202
EGFL7 (uc004cih.3)	131.222470371321	212.708215265538	49.736725477104	0.233826067390083	-2.09649232157016	1.31276558473548e-05	0.000929864906028684
EGFL7 (uc004cid.3)	137.433463263072	225.130201049039	49.736725477104	0.22092427069023	-2.17837617333776	1.34503120447736e-05	0.000929864906028684
AMBP (uc004bie.4)	254.913368374789	72.7322536084564	437.094483141121	6.00963756044404	2.58727798502675	1.47203056362062e-05	0.000984835931919085
EGFL7 (uc004cie.3)	133.529350292611	217.321975108117	49.736725477104	0.228861924581534	-2.1274506310613	1.765946902329e-05	0.00107722761042069
EGFL7 (uc004cif.3)	133.529350292611	217.321975108117	49.736725477104	0.228861924581534	-2.1274506310613	1.765946902329e-05	0.00107722761042069
EGFL7 (uc010nbp.3)	133.529350292611	217.321975108117	49.736725477104	0.228861924581534	-2.1274506310613	1.765946902329e-05	0.00107722761042069
IARS (uc004art.1)	30.1313663278824	53.7356737569829	6.52705889878194	0.121466028848922	-3.0413752120359	2.2265294141684e-05	0.00111304893182123
