id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
ZFAND5 (uc004aiw.2)	568.334040549746	0.192769246708063	1704.61658315582	8842.78282073363	13.1102847413697	4.54208700475057e-43	1.84499574132968e-40
ZFAND5 (uc004aix.2)	568.334040549746	0.192769246708063	1704.61658315582	8842.78282073363	13.1102847413697	4.54208700475057e-43	1.84499574132968e-40
ZFAND5 (uc004aiy.2)	568.334040549746	0.192769246708063	1704.61658315582	8842.78282073363	13.1102847413697	4.54208700475057e-43	1.84499574132968e-40
ZFAND5 (uc010mox.1)	568.334040549746	0.192769246708063	1704.61658315582	8842.78282073363	13.1102847413697	4.54208700475057e-43	1.84499574132968e-40
ZFAND5 (uc010moy.1)	568.334040549746	0.192769246708063	1704.61658315582	8842.78282073363	13.1102847413697	4.54208700475057e-43	1.84499574132968e-40
MIR31HG (uc003zpe.2)	128.818893163701	0	386.456679491102	Inf	Inf	6.09882371972324e-37	2.06445182912632e-34
AMBP (uc004bie.4)	102.865797271458	0.400332813516052	307.796726187341	768.852104537764	9.58656229957401	2.44027435929969e-32	7.08028174819667e-30
AMBP (uc011lxk.2)	77.5977252159186	0.400332813516052	231.992510020724	579.4991122091	9.1786626408037	1.73569090201742e-29	4.40648527749674e-27
AMBP (uc010mvc.1)	67.7293857327265	0.192769246708063	202.802618704763	1052.0486133968	10.0389856553437	3.80553128842298e-29	8.58781560754118e-27
AKAP2 (uc004bei.2)	42.650567572644	0	127.951702717932	Inf	Inf	1.91013169304747e-25	2.98421343736877e-23
PALM2-AKAP2 (uc004bej.4)	42.650567572644	0	127.951702717932	Inf	Inf	1.91013169304747e-25	2.98421343736877e-23
PALM2-AKAP2 (uc004bek.4)	42.650567572644	0	127.951702717932	Inf	Inf	1.91013169304747e-25	2.98421343736877e-23
AKAP2 (uc004bel.1)	42.650567572644	0	127.951702717932	Inf	Inf	1.91013169304747e-25	2.98421343736877e-23
AK095210 (uc004aiu.1)	31.9364680091834	0	95.80940402755	Inf	Inf	2.90252468068151e-22	4.21073401890296e-20
CDK5RAP2 (uc004bkf.3)	30.2992992575676	0	90.8978977727029	Inf	Inf	1.36937421021944e-21	1.32438048616938e-19
CDK5RAP2 (uc004bkg.3)	30.2992992575676	0	90.8978977727029	Inf	Inf	1.36937421021944e-21	1.32438048616938e-19
CDK5RAP2 (uc011lxw.2)	30.2992992575676	0	90.8978977727029	Inf	Inf	1.36937421021944e-21	1.32438048616938e-19
CDK5RAP2 (uc011lxx.2)	30.2992992575676	0	90.8978977727029	Inf	Inf	1.36937421021944e-21	1.32438048616938e-19
CDK5RAP2 (uc011lxy.2)	30.2992992575676	0	90.8978977727029	Inf	Inf	1.36937421021944e-21	1.32438048616938e-19
CDK5RAP2 (uc011lxz.2)	30.2992992575676	0	90.8978977727029	Inf	Inf	1.36937421021944e-21	1.32438048616938e-19
CDK5RAP2 (uc011lya.2)	30.2992992575676	0	90.8978977727029	Inf	Inf	1.36937421021944e-21	1.32438048616938e-19
CDK5RAP2 (uc004bke.3)	30.0529183595146	0	90.1587550785439	Inf	Inf	1.72264030212837e-21	1.52116628418379e-19
CDK5RAP2 (uc010mvi.3)	30.0529183595146	0	90.1587550785439	Inf	Inf	1.72264030212837e-21	1.52116628418379e-19
PCSK5 (uc004ajy.2)	670.105546450766	1005.15831967615	0	0	-Inf	4.63739206200361e-19	3.92439303247055e-17
PCSK5 (uc004akc.2)	680.175981692191	1019.86815193078	0.791641215012225	0.000776219174521252	-10.3312483078728	4.62380484107041e-18	3.47838518208976e-16
PCSK5 (uc004ajz.3)	673.075976079843	1009.21814351226	0.791641215012225	0.000784410407305176	-10.3161037026783	4.62414573689924e-18	3.47838518208976e-16
PCSK5 (uc004aka.3)	673.075976079843	1009.21814351226	0.791641215012225	0.000784410407305176	-10.3161037026783	4.62414573689924e-18	3.47838518208976e-16
PALM2 (uc004beg.3)	22.1876169295075	0	66.5628507885226	Inf	Inf	5.79997008400586e-18	4.06197904848824e-16
PALM2 (uc004beh.4)	22.1876169295075	0	66.5628507885226	Inf	Inf	5.79997008400586e-18	4.06197904848824e-16
LOC100499484 (uc011lur.2)	138.747021604801	13.2689019174152	389.703260979573	29.3696692767089	4.87625511487296	4.76846025971121e-17	3.22824759582449e-15
C9orf174 (uc004axe.2)	139.013910147145	13.6692347309312	389.703260979573	28.5095156130239	4.8333716224612	7.17727063774133e-17	4.41728383795535e-15
C9orf174 (uc011lus.2)	139.013910147145	13.6692347309312	389.703260979573	28.5095156130239	4.8333716224612	7.17727063774133e-17	4.41728383795535e-15
C9orf174 (uc011lut.2)	139.013910147145	13.6692347309312	389.703260979573	28.5095156130239	4.8333716224612	7.17727063774133e-17	4.41728383795535e-15
KIF12 (uc004bif.3)	16.0469817858715	0	48.1409453576144	Inf	Inf	1.11523646715636e-14	6.47155789941305e-13
